session_id,x,y,time,event_type,label
_79a5wujd4,346,188,1082,move,robot
_79a5wujd4,307,167,1159,move,robot
_79a5wujd4,269,146,1222,move,robot
_79a5wujd4,230,126,1283,move,robot
_79a5wujd4,192,105,1345,move,robot
_79a5wujd4,171,94,1421,move,robot
_79a5wujd4,133,74,1484,move,robot
_79a5wujd4,94,53,1546,move,robot
_79a5wujd4,56,32,1608,move,robot
_79a5wujd4,36,22,1670,move,robot
_e9vw0laj3,149,131,61,move,robot
_e9vw0laj3,253,223,122,move,robot
_e9vw0laj3,356,313,183,move,robot
_e9vw0laj3,420,370,246,move,robot
_e9vw0laj3,402,353,308,move,robot
_e9vw0laj3,382,336,370,move,robot
_e9vw0laj3,363,319,431,move,robot
_e9vw0laj3,344,301,495,move,robot
_e9vw0laj3,333,291,574,move,robot
_e9vw0laj3,314,274,635,move,robot
_e9vw0laj3,295,256,698,move,robot
_e9vw0laj3,276,239,760,move,robot
_e9vw0laj3,256,221,867,move,robot
_e9vw0laj3,237,204,928,move,robot
_e9vw0laj3,218,187,990,move,robot
_e9vw0laj3,199,169,1052,move,robot
_e9vw0laj3,189,160,1113,move,robot
_e9vw0laj3,169,142,1190,move,robot
_e9vw0laj3,150,125,1253,move,robot
_e9vw0laj3,131,107,1316,move,robot
_e9vw0laj3,112,90,1378,move,robot
_e9vw0laj3,92,72,1457,move,robot
_e9vw0laj3,73,55,1518,move,robot
_e9vw0laj3,55,38,1579,move,robot
_e9vw0laj3,35,20,1642,move,robot
_t6hu9xj6t,208,159,64,move,robot
_t6hu9xj6t,356,272,125,move,robot
_t6hu9xj6t,502,384,188,move,robot
_t6hu9xj6t,587,449,249,move,robot
_t6hu9xj6t,561,429,310,move,robot
_t6hu9xj6t,534,408,372,move,robot
_t6hu9xj6t,507,386,433,move,robot
_t6hu9xj6t,480,365,495,move,robot
_t6hu9xj6t,463,352,574,move,robot
_t6hu9xj6t,435,330,636,move,robot
_t6hu9xj6t,408,309,699,move,robot
_t6hu9xj6t,380,287,762,move,robot
_t6hu9xj6t,353,266,869,move,robot
_t6hu9xj6t,326,245,931,move,robot
_t6hu9xj6t,298,223,992,move,robot
_t6hu9xj6t,271,202,1055,move,robot
_t6hu9xj6t,243,180,1132,move,robot
_t6hu9xj6t,216,159,1194,move,robot
_t6hu9xj6t,188,137,1257,move,robot
_t6hu9xj6t,161,116,1317,move,robot
_t6hu9xj6t,147,105,1379,move,robot
_t6hu9xj6t,120,84,1456,move,robot
_t6hu9xj6t,93,63,1518,move,robot
_t6hu9xj6t,65,41,1580,move,robot
_t6hu9xj6t,38,20,1642,move,robot
_90kh4e2kh,288,184,61,move,robot
_90kh4e2kh,488,312,123,move,robot
_90kh4e2kh,686,439,185,move,robot
_90kh4e2kh,809,518,245,move,robot
_90kh4e2kh,773,495,308,move,robot
_90kh4e2kh,735,470,369,move,robot
_90kh4e2kh,697,446,431,move,robot
_90kh4e2kh,659,421,493,move,robot
_90kh4e2kh,635,406,571,move,robot
_90kh4e2kh,597,382,633,move,robot
_90kh4e2kh,560,358,693,move,robot
_90kh4e2kh,522,333,755,move,robot
_90kh4e2kh,501,320,818,move,robot
_90kh4e2kh,462,295,896,move,robot
_90kh4e2kh,425,271,957,move,robot
_90kh4e2kh,387,246,1019,move,robot
_90kh4e2kh,348,221,1081,move,robot
_90kh4e2kh,327,208,1161,move,robot
_90kh4e2kh,290,184,1222,move,robot
_90kh4e2kh,252,160,1283,move,robot
_90kh4e2kh,215,136,1344,move,robot
_90kh4e2kh,193,122,1405,move,robot
_90kh4e2kh,155,97,1483,move,robot
_90kh4e2kh,116,72,1546,move,robot
_90kh4e2kh,77,47,1609,move,robot
_90kh4e2kh,39,23,1671,move,robot
_5dpu0vav5,179,108,61,move,robot
_5dpu0vav5,306,185,123,move,robot
_5dpu0vav5,433,262,185,move,robot
_5dpu0vav5,511,309,247,move,robot
_5dpu0vav5,489,295,309,move,robot
_5dpu0vav5,465,281,370,move,robot
_5dpu0vav5,442,267,432,move,robot
_5dpu0vav5,419,253,493,move,robot
_5dpu0vav5,403,243,572,move,robot
_5dpu0vav5,379,228,635,move,robot
_5dpu0vav5,355,214,699,move,robot
_5dpu0vav5,331,199,761,move,robot
_5dpu0vav5,309,186,839,move,robot
_5dpu0vav5,286,171,901,move,robot
_5dpu0vav5,262,157,962,move,robot
_5dpu0vav5,239,143,1024,move,robot
_5dpu0vav5,226,135,1085,move,robot
_5dpu0vav5,202,120,1162,move,robot
_5dpu0vav5,178,106,1224,move,robot
_5dpu0vav5,154,91,1287,move,robot
_5dpu0vav5,131,77,1349,move,robot
_5dpu0vav5,107,62,1428,move,robot
_5dpu0vav5,83,48,1489,move,robot
_5dpu0vav5,60,33,1551,move,robot
_5dpu0vav5,37,19,1612,move,robot
_1jdfassca,346,195,58,move,robot
_1jdfassca,590,333,121,move,robot
_1jdfassca,830,468,182,move,robot
_1jdfassca,984,555,246,move,robot
_1jdfassca,947,534,306,move,robot
_1jdfassca,907,511,369,move,robot
_1jdfassca,868,489,431,move,robot
_1jdfassca,829,467,492,move,robot
_1jdfassca,806,454,556,move,robot
_1jdfassca,767,432,617,move,robot
_1jdfassca,728,410,679,move,robot
_1jdfassca,690,389,740,move,robot
_1jdfassca,667,376,802,move,robot
_1jdfassca,630,355,862,move,robot
_1jdfassca,591,332,924,move,robot
_1jdfassca,552,310,986,move,robot
_1jdfassca,513,288,1048,move,robot
_1jdfassca,491,276,1110,move,robot
_1jdfassca,451,253,1173,move,robot
_1jdfassca,412,231,1234,move,robot
_1jdfassca,373,209,1296,move,robot
_1jdfassca,351,197,1358,move,robot
_1jdfassca,313,175,1419,move,robot
_1jdfassca,274,153,1482,move,robot
_1jdfassca,235,131,1543,move,robot
_1jdfassca,197,109,1603,move,robot
_1jdfassca,174,97,1664,move,robot
_1jdfassca,135,74,1726,move,robot
_1jdfassca,96,53,1789,move,robot
_1jdfassca,56,30,1850,move,robot
_1jdfassca,34,18,1913,move,robot
_vub5zy89g,380,102,62,move,robot
_vub5zy89g,639,172,124,move,robot
_vub5zy89g,907,244,188,move,robot
_vub5zy89g,1045,282,249,move,robot
_vub5zy89g,1005,271,310,move,robot
_vub5zy89g,964,261,370,move,robot
_vub5zy89g,922,250,433,move,robot
_vub5zy89g,880,239,494,move,robot
_vub5zy89g,857,233,558,move,robot
_vub5zy89g,815,222,620,move,robot
_vub5zy89g,773,211,683,move,robot
_vub5zy89g,732,200,744,move,robot
_vub5zy89g,708,194,806,move,robot
_vub5zy89g,668,183,868,move,robot
_vub5zy89g,626,172,930,move,robot
_vub5zy89g,583,161,993,move,robot
_vub5zy89g,541,150,1054,move,robot
_vub5zy89g,520,145,1118,move,robot
_vub5zy89g,478,134,1180,move,robot
_vub5zy89g,436,123,1241,move,robot
_vub5zy89g,395,112,1303,move,robot
_vub5zy89g,371,106,1364,move,robot
_vub5zy89g,330,95,1427,move,robot
_vub5zy89g,288,84,1489,move,robot
_vub5zy89g,247,73,1551,move,robot
_vub5zy89g,205,62,1613,move,robot
_vub5zy89g,183,57,1675,move,robot
_vub5zy89g,142,46,1738,move,robot
_vub5zy89g,99,35,1800,move,robot
_vub5zy89g,57,24,1863,move,robot
_vub5zy89g,34,18,1923,move,robot
_agvbly89p,404,154,61,move,robot
_agvbly89p,688,263,123,move,robot
_agvbly89p,973,372,185,move,robot
_agvbly89p,1148,439,248,move,robot
_agvbly89p,1105,422,310,move,robot
_agvbly89p,1057,404,373,move,robot
_agvbly89p,1011,386,436,move,robot
_agvbly89p,964,369,497,move,robot
_agvbly89p,941,360,560,move,robot
_agvbly89p,896,343,620,move,robot
_agvbly89p,850,326,682,move,robot
_agvbly89p,804,308,745,move,robot
_agvbly89p,776,298,807,move,robot
_agvbly89p,731,281,870,move,robot
_agvbly89p,685,263,932,move,robot
_agvbly89p,639,246,995,move,robot
_agvbly89p,593,229,1057,move,robot
_agvbly89p,570,220,1120,move,robot
_agvbly89p,524,202,1181,move,robot
_agvbly89p,478,185,1242,move,robot
_agvbly89p,432,168,1304,move,robot
_agvbly89p,405,158,1365,move,robot
_agvbly89p,361,141,1428,move,robot
_agvbly89p,315,124,1490,move,robot
_agvbly89p,268,106,1553,move,robot
_agvbly89p,222,89,1615,move,robot
_agvbly89p,199,80,1677,move,robot
_agvbly89p,153,62,1740,move,robot
_agvbly89p,106,45,1802,move,robot
_agvbly89p,60,27,1866,move,robot
_agvbly89p,34,18,1927,move,robot
_c0o70orm2,363,87,60,move,robot
_c0o70orm2,614,147,122,move,robot
_c0o70orm2,860,207,183,move,robot
_c0o70orm2,1010,243,246,move,robot
_c0o70orm2,972,234,306,move,robot
_c0o70orm2,931,224,369,move,robot
_c0o70orm2,891,215,431,move,robot
_c0o70orm2,851,206,491,move,robot
_c0o70orm2,829,201,555,move,robot
_c0o70orm2,788,191,616,move,robot
_c0o70orm2,747,182,679,move,robot
_c0o70orm2,708,173,741,move,robot
_c0o70orm2,684,168,802,move,robot
_c0o70orm2,647,159,863,move,robot
_c0o70orm2,606,149,925,move,robot
_c0o70orm2,566,140,987,move,robot
_c0o70orm2,525,130,1050,move,robot
_c0o70orm2,503,125,1113,move,robot
_c0o70orm2,462,116,1176,move,robot
_c0o70orm2,422,107,1238,move,robot
_c0o70orm2,380,97,1301,move,robot
_c0o70orm2,359,93,1362,move,robot
_c0o70orm2,320,84,1424,move,robot
_c0o70orm2,280,74,1486,move,robot
_c0o70orm2,240,65,1547,move,robot
_c0o70orm2,200,55,1610,move,robot
_c0o70orm2,178,50,1671,move,robot
_c0o70orm2,137,41,1734,move,robot
_c0o70orm2,97,32,1796,move,robot
_c0o70orm2,58,23,1857,move,robot
_c0o70orm2,34,18,1919,move,robot
_cyu743vgl,341,82,61,move,robot
_cyu743vgl,574,139,122,move,robot
_cyu743vgl,816,197,185,move,robot
_cyu743vgl,958,232,245,move,robot
_cyu743vgl,922,223,308,move,robot
_cyu743vgl,883,214,370,move,robot
_cyu743vgl,845,205,432,move,robot
_cyu743vgl,807,196,495,move,robot
_cyu743vgl,787,192,555,move,robot
_cyu743vgl,749,183,617,move,robot
_cyu743vgl,710,174,678,move,robot
_cyu743vgl,672,165,740,move,robot
_cyu743vgl,650,160,804,move,robot
_cyu743vgl,614,151,865,move,robot
_cyu743vgl,576,143,927,move,robot
_cyu743vgl,538,134,988,move,robot
_cyu743vgl,499,125,1051,move,robot
_cyu743vgl,479,121,1113,move,robot
_cyu743vgl,442,112,1173,move,robot
_cyu743vgl,404,103,1234,move,robot
_cyu743vgl,366,94,1298,move,robot
_cyu743vgl,342,89,1359,move,robot
_cyu743vgl,305,80,1420,move,robot
_cyu743vgl,267,72,1483,move,robot
_cyu743vgl,229,63,1545,move,robot
_cyu743vgl,191,54,1608,move,robot
_cyu743vgl,171,50,1668,move,robot
_cyu743vgl,133,41,1729,move,robot
_cyu743vgl,96,32,1791,move,robot
_cyu743vgl,56,23,1854,move,robot
_cyu743vgl,34,18,1915,move,robot

_g4odup178,676,269,124,move,robot
_g4odup178,693,285,241,move,robot
_g4odup178,702,297,366,move,robot
_g4odup178,702,306,491,move,robot
_g4odup178,697,313,615,move,robot
_g4odup178,684,317,740,move,robot
_g4odup178,666,318,881,move,robot
_g4odup178,642,318,1006,move,robot
_g4odup178,614,314,1123,move,robot
_g4odup178,582,309,1248,move,robot
_g4odup178,546,302,1372,move,robot
_g4odup178,509,292,1514,move,robot
_g4odup178,468,281,1631,move,robot
_g4odup178,426,268,1756,move,robot
_g4odup178,384,254,1896,move,robot
_g4odup178,341,238,2022,move,robot
_g4odup178,298,222,2162,move,robot
_g4odup178,257,204,2288,move,robot
_g4odup178,217,185,2412,move,robot
_g4odup178,179,166,2537,move,robot
_g4odup178,144,145,2662,move,robot
_g4odup178,113,124,2786,move,robot
_g4odup178,86,102,2903,move,robot
_g4odup178,62,81,3027,move,robot
_g4odup178,45,58,3153,move,robot
_g4odup178,34,36,3277,move,robot
_g4odup178,29,14,3419,move,robot
_7ii5n2ya0,769,320,125,move,robot
_7ii5n2ya0,744,296,250,move,robot
_7ii5n2ya0,720,274,375,move,robot
_7ii5n2ya0,698,253,499,move,robot
_7ii5n2ya0,676,233,624,move,robot
_7ii5n2ya0,655,214,749,move,robot
_7ii5n2ya0,636,197,866,move,robot
_7ii5n2ya0,617,181,999,move,robot
_7ii5n2ya0,598,166,1115,move,robot
_7ii5n2ya0,581,151,1240,move,robot
_7ii5n2ya0,563,138,1365,move,robot
_7ii5n2ya0,546,126,1506,move,robot
_7ii5n2ya0,528,114,1630,move,robot
_7ii5n2ya0,511,104,1756,move,robot
_7ii5n2ya0,494,94,1889,move,robot
_7ii5n2ya0,476,85,2014,move,robot
_7ii5n2ya0,458,77,2130,move,robot
_7ii5n2ya0,440,70,2255,move,robot
_7ii5n2ya0,422,62,2397,move,robot
_7ii5n2ya0,402,56,2537,move,robot
_7ii5n2ya0,382,50,2679,move,robot
_7ii5n2ya0,360,46,2804,move,robot
_7ii5n2ya0,338,41,2937,move,robot
_7ii5n2ya0,314,37,3061,move,robot
_7ii5n2ya0,290,33,3187,move,robot
_7ii5n2ya0,264,30,3329,move,robot
_7ii5n2ya0,236,26,3453,move,robot
_7ii5n2ya0,207,24,3569,move,robot
_7ii5n2ya0,176,22,3694,move,robot
_7ii5n2ya0,143,19,3819,move,robot
_7ii5n2ya0,109,18,3960,move,robot
_7ii5n2ya0,72,15,4085,move,robot
_7ii5n2ya0,33,14,4211,move,robot
_9lwfvadkw,745,314,125,move,robot
_9lwfvadkw,707,325,249,move,robot
_9lwfvadkw,668,332,374,move,robot
_9lwfvadkw,628,334,498,move,robot
_9lwfvadkw,588,333,623,move,robot
_9lwfvadkw,547,327,766,move,robot
_9lwfvadkw,506,318,890,move,robot
_9lwfvadkw,465,306,1006,move,robot
_9lwfvadkw,425,291,1131,move,robot
_9lwfvadkw,384,274,1257,move,robot
_9lwfvadkw,345,255,1380,move,robot
_9lwfvadkw,306,234,1513,move,robot
_9lwfvadkw,268,213,1638,move,robot
_9lwfvadkw,232,190,1763,move,robot
_9lwfvadkw,197,166,1888,move,robot
_9lwfvadkw,164,142,2012,move,robot
_9lwfvadkw,133,118,2137,move,robot
_9lwfvadkw,104,95,2262,move,robot
_9lwfvadkw,77,72,2387,move,robot
_9lwfvadkw,53,51,2512,move,robot
_9lwfvadkw,31,31,2629,move,robot
_9lwfvadkw,13,14,2753,move,robot
_9lwfvadkw,34,15,4016,move,robot
_8f86lhe8u,771,67,126,move,robot
_8f86lhe8u,799,70,250,move,robot
_8f86lhe8u,813,71,375,move,robot
_8f86lhe8u,814,72,500,move,robot
_8f86lhe8u,804,71,625,move,robot
_8f86lhe8u,784,70,749,move,robot
_8f86lhe8u,754,68,873,move,robot
_8f86lhe8u,717,65,999,move,robot
_8f86lhe8u,673,62,1124,move,robot
_8f86lhe8u,622,58,1248,move,robot
_8f86lhe8u,567,53,1365,move,robot
_8f86lhe8u,510,48,1489,move,robot
_8f86lhe8u,449,43,1614,move,robot
_8f86lhe8u,387,38,1739,move,robot
_8f86lhe8u,325,34,1864,move,robot
_8f86lhe8u,264,29,1989,move,robot
_8f86lhe8u,206,24,2114,move,robot
_8f86lhe8u,150,19,2239,move,robot
_8f86lhe8u,99,15,2364,move,robot
_8f86lhe8u,54,12,2489,move,robot
_8f86lhe8u,16,9,2621,move,robot
_8f86lhe8u,0,7,2762,move,robot
_8f86lhe8u,0,6,2921,move,robot
_8f86lhe8u,0,5,3046,move,robot
_8f86lhe8u,0,6,3170,move,robot
_8f86lhe8u,0,7,3303,move,robot
_8f86lhe8u,0,10,3428,move,robot
_8f86lhe8u,31,14,3553,move,robot
_06yyb1nss,734,394,102,move,robot
_06yyb1nss,711,383,227,move,robot
_06yyb1nss,687,370,351,move,robot
_06yyb1nss,662,353,476,move,robot
_06yyb1nss,636,334,601,move,robot
_06yyb1nss,608,314,725,move,robot
_06yyb1nss,580,291,851,move,robot
_06yyb1nss,551,267,967,move,robot
_06yyb1nss,522,242,1125,move,robot
_06yyb1nss,492,216,1249,move,robot
_06yyb1nss,462,190,1374,move,robot
_06yyb1nss,431,162,1499,move,robot
_06yyb1nss,401,135,1624,move,robot
_06yyb1nss,370,108,1765,move,robot
_06yyb1nss,341,82,1890,move,robot
_06yyb1nss,312,57,2015,move,robot
_06yyb1nss,283,32,2131,move,robot
_06yyb1nss,255,9,2256,move,robot
_06yyb1nss,35,18,4168,move,robot
_nagpb94xe,848,222,92,move,robot
_nagpb94xe,841,228,217,move,robot
_nagpb94xe,830,232,342,move,robot
_nagpb94xe,815,234,466,move,robot
_nagpb94xe,798,234,591,move,robot
_nagpb94xe,778,233,716,move,robot
_nagpb94xe,755,230,841,move,robot
_nagpb94xe,730,226,966,move,robot
_nagpb94xe,702,220,1090,move,robot
_nagpb94xe,673,214,1216,move,robot
_nagpb94xe,642,206,1348,move,robot
_nagpb94xe,610,197,1490,move,robot
_nagpb94xe,576,188,1614,move,robot
_nagpb94xe,542,178,1740,move,robot
_nagpb94xe,506,167,1865,move,robot
_nagpb94xe,471,156,1989,move,robot
_nagpb94xe,435,144,2113,move,robot
_nagpb94xe,399,133,2238,move,robot
_nagpb94xe,364,121,2354,move,robot
_nagpb94xe,329,109,2496,move,robot
_nagpb94xe,295,97,2620,move,robot
_nagpb94xe,262,86,2746,move,robot
_nagpb94xe,230,74,2870,move,robot
_nagpb94xe,199,64,2996,move,robot
_nagpb94xe,170,54,3120,move,robot
_nagpb94xe,143,45,3261,move,robot
_nagpb94xe,119,37,3386,move,robot
_nagpb94xe,97,30,3503,move,robot
_nagpb94xe,78,23,3628,move,robot
_nagpb94xe,61,18,3752,move,robot
_nagpb94xe,47,14,3877,move,robot
_nagpb94xe,38,11,4002,move,robot
_nagpb94xe,31,10,4127,move,robot
_nagpb94xe,29,11,4251,move,robot
_nagpb94xe,31,14,4376,move,robot
_ik81v0isq,582,282,124,move,robot
_ik81v0isq,575,273,266,move,robot
_ik81v0isq,562,260,391,move,robot
_ik81v0isq,542,244,515,move,robot
_ik81v0isq,516,226,640,move,robot
_ik81v0isq,486,205,765,move,robot
_ik81v0isq,451,183,889,move,robot
_ik81v0isq,414,159,1015,move,robot
_ik81v0isq,374,135,1140,move,robot
_ik81v0isq,332,110,1264,move,robot
_ik81v0isq,290,86,1389,move,robot
_ik81v0isq,246,62,1514,move,robot
_ik81v0isq,205,39,1730,move,robot
_ik81v0isq,164,18,1855,move,robot
_ik81v0isq,28,18,3251,move,robot
_lpl5htw2w,851,437,125,move,robot
_lpl5htw2w,880,449,249,move,robot
_lpl5htw2w,898,456,374,move,robot
_lpl5htw2w,908,458,507,move,robot
_lpl5htw2w,907,455,632,move,robot
_lpl5htw2w,899,448,758,move,robot
_lpl5htw2w,882,438,881,move,robot
_lpl5htw2w,859,423,1024,move,robot
_lpl5htw2w,830,406,1165,move,robot
_lpl5htw2w,794,386,1289,move,robot
_lpl5htw2w,754,363,1414,move,robot
_lpl5htw2w,709,338,1539,move,robot
_lpl5htw2w,661,312,1664,move,robot
_lpl5htw2w,609,285,1780,move,robot
_lpl5htw2w,555,256,1914,move,robot
_lpl5htw2w,500,226,2030,move,robot
_lpl5htw2w,443,197,2155,move,robot
_lpl5htw2w,386,167,2280,move,robot
_lpl5htw2w,330,138,2404,move,robot
_lpl5htw2w,274,110,2545,move,robot
_lpl5htw2w,221,82,2670,move,robot
_lpl5htw2w,170,57,2795,move,robot
_lpl5htw2w,122,33,2928,move,robot
_lpl5htw2w,78,11,3055,move,robot
_lpl5htw2w,30,18,4432,move,robot
_epzehl9bk,888,369,124,move,robot
_epzehl9bk,841,381,244,move,robot
_epzehl9bk,797,390,374,move,robot
_epzehl9bk,756,399,490,move,robot
_epzehl9bk,719,406,615,move,robot
_epzehl9bk,685,411,739,move,robot
_epzehl9bk,654,414,866,move,robot
_epzehl9bk,625,417,990,move,robot
_epzehl9bk,599,418,1114,move,robot
_epzehl9bk,575,418,1239,move,robot
_epzehl9bk,553,416,1364,move,robot
_epzehl9bk,533,413,1489,move,robot
_epzehl9bk,515,409,1606,move,robot
_epzehl9bk,498,403,1729,move,robot
_epzehl9bk,482,397,1855,move,robot
_epzehl9bk,468,389,1996,move,robot
_epzehl9bk,454,380,2121,move,robot
_epzehl9bk,442,370,2253,move,robot
_epzehl9bk,430,359,2378,move,robot
_epzehl9bk,418,347,2503,move,robot
_epzehl9bk,406,334,2628,move,robot
_epzehl9bk,394,321,2753,move,robot
_epzehl9bk,382,306,2877,move,robot
_epzehl9bk,369,290,3003,move,robot
_epzehl9bk,355,274,3144,move,robot
_epzehl9bk,342,258,3268,move,robot
_epzehl9bk,326,240,3394,move,robot
_epzehl9bk,310,222,3519,move,robot
_epzehl9bk,291,202,3643,move,robot
_epzehl9bk,272,183,3767,move,robot
_epzehl9bk,250,163,3892,move,robot
_epzehl9bk,227,142,4008,move,robot
_epzehl9bk,202,122,4142,move,robot
_epzehl9bk,174,100,4267,move,robot
_epzehl9bk,143,78,4383,move,robot
_epzehl9bk,110,57,4525,move,robot
_epzehl9bk,73,34,4650,move,robot
_epzehl9bk,34,11,4775,move,robot
_kbb0zssri,731,131,102,move,robot
_kbb0zssri,702,121,218,move,robot
_kbb0zssri,674,111,392,move,robot
_kbb0zssri,649,102,525,move,robot
_kbb0zssri,626,94,650,move,robot
_kbb0zssri,605,86,775,move,robot
_kbb0zssri,586,78,900,move,robot
_kbb0zssri,568,71,1025,move,robot
_kbb0zssri,551,65,1150,move,robot
_kbb0zssri,536,58,1275,move,robot
_kbb0zssri,521,53,1391,move,robot
_kbb0zssri,506,48,1516,move,robot
_kbb0zssri,492,43,1641,move,robot
_kbb0zssri,478,39,1765,move,robot
_kbb0zssri,462,35,1891,move,robot
_kbb0zssri,447,31,2023,move,robot
_kbb0zssri,431,29,2165,move,robot
_kbb0zssri,414,26,2290,move,robot
_kbb0zssri,395,23,2415,move,robot
_kbb0zssri,375,22,2532,move,robot
_kbb0zssri,354,20,2656,move,robot
_kbb0zssri,330,18,2779,move,robot
_kbb0zssri,303,18,2905,move,robot
_kbb0zssri,275,17,3030,move,robot
_kbb0zssri,243,16,3154,move,robot
_kbb0zssri,209,16,3280,move,robot
_kbb0zssri,171,16,3404,move,robot
_kbb0zssri,130,16,3520,move,robot
_kbb0zssri,84,16,3662,move,robot
_kbb0zssri,35,17,3787,move,robot
_kxjdnxxm5,718,138,125,move,robot
_kxjdnxxm5,722,137,249,move,robot
_kxjdnxxm5,715,134,407,move,robot
_kxjdnxxm5,702,131,524,move,robot
_kxjdnxxm5,681,126,649,move,robot
_kxjdnxxm5,654,120,773,move,robot
_kxjdnxxm5,620,114,898,move,robot
_kxjdnxxm5,582,106,1024,move,robot
_kxjdnxxm5,541,98,1148,move,robot
_kxjdnxxm5,496,89,1273,move,robot
_kxjdnxxm5,449,79,1415,move,robot
_kxjdnxxm5,400,70,1540,move,robot
_kxjdnxxm5,350,61,1664,move,robot
_kxjdnxxm5,300,51,1814,move,robot
_kxjdnxxm5,251,42,1938,move,robot
_kxjdnxxm5,203,34,2063,move,robot
_kxjdnxxm5,158,25,2188,move,robot
_kxjdnxxm5,115,18,2312,move,robot
_kxjdnxxm5,77,10,2438,move,robot
_kxjdnxxm5,43,5,2562,move,robot
_kxjdnxxm5,15,1,2678,move,robot
_kxjdnxxm5,2,5,3434,move,robot
_kxjdnxxm5,34,12,3552,move,robot
_opi6n4lgz,833,102,101,move,robot
_opi6n4lgz,854,96,225,move,robot
_opi6n4lgz,866,90,350,move,robot
_opi6n4lgz,866,85,466,move,robot
_opi6n4lgz,857,80,591,move,robot
_opi6n4lgz,839,76,733,move,robot
_opi6n4lgz,814,72,858,move,robot
_opi6n4lgz,781,68,982,move,robot
_opi6n4lgz,742,65,1098,move,robot
_opi6n4lgz,698,62,1224,move,robot
_opi6n4lgz,650,58,1348,move,robot
_opi6n4lgz,597,56,1473,move,robot
_opi6n4lgz,541,54,1615,move,robot
_opi6n4lgz,483,51,1731,move,robot
_opi6n4lgz,424,49,1856,move,robot
_opi6n4lgz,364,47,1981,move,robot
_opi6n4lgz,305,46,2105,move,robot
_opi6n4lgz,246,43,2248,move,robot
_opi6n4lgz,189,42,2372,move,robot
_opi6n4lgz,135,40,2497,move,robot
_opi6n4lgz,84,38,2629,move,robot
_opi6n4lgz,38,38,2754,move,robot
_opi6n4lgz,0,36,2878,move,robot
_opi6n4lgz,0,34,3003,move,robot
_opi6n4lgz,0,33,3128,move,robot
_opi6n4lgz,0,31,3254,move,robot
_opi6n4lgz,0,29,3379,move,robot
_opi6n4lgz,0,27,3494,move,robot
_opi6n4lgz,0,26,3619,move,robot
_opi6n4lgz,0,23,3744,move,robot
_opi6n4lgz,0,21,3870,move,robot
_opi6n4lgz,0,18,3994,move,robot
_opi6n4lgz,35,15,4127,move,robot
_wj72430bk,779,319,124,move,robot
_wj72430bk,810,318,241,move,robot
_wj72430bk,832,314,365,move,robot
_wj72430bk,846,307,507,move,robot
_wj72430bk,853,298,632,move,robot
_wj72430bk,853,286,748,move,robot
_wj72430bk,846,271,873,move,robot
_wj72430bk,834,254,998,move,robot
_wj72430bk,816,237,1123,move,robot
_wj72430bk,793,218,1248,move,robot
_wj72430bk,765,198,1389,move,robot
_wj72430bk,734,176,1513,move,robot
_wj72430bk,698,155,1639,move,robot
_wj72430bk,661,134,1763,move,robot
_wj72430bk,620,112,1888,move,robot
_wj72430bk,578,90,2004,move,robot
_wj72430bk,534,70,2129,move,robot
_wj72430bk,489,51,2254,move,robot
_wj72430bk,443,33,2379,move,robot
_wj72430bk,398,16,2504,move,robot
_wj72430bk,352,2,2628,move,robot
_wj72430bk,35,17,3916,move,robot
_fyknjgvks,624,264,141,move,robot
_fyknjgvks,632,245,266,move,robot
_fyknjgvks,637,226,382,move,robot
_fyknjgvks,638,207,507,move,robot
_fyknjgvks,637,188,631,move,robot
_fyknjgvks,632,170,756,move,robot
_fyknjgvks,624,151,898,move,robot
_fyknjgvks,614,133,1023,move,robot
_fyknjgvks,601,115,1165,move,robot
_fyknjgvks,585,99,1281,move,robot
_fyknjgvks,566,83,1405,move,robot
_fyknjgvks,546,68,1530,move,robot
_fyknjgvks,522,54,1655,move,robot
_fyknjgvks,497,41,1780,move,robot
_fyknjgvks,469,29,1921,move,robot
_fyknjgvks,438,18,2037,move,robot
_fyknjgvks,406,10,2163,move,robot
_fyknjgvks,372,2,2304,move,robot
_fyknjgvks,80,4,3209,move,robot
_fyknjgvks,32,13,3327,move,robot
_67lyzajoc,734,431,125,move,robot
_67lyzajoc,732,442,241,move,robot
_67lyzajoc,726,450,366,move,robot
_67lyzajoc,714,452,491,move,robot
_67lyzajoc,698,450,615,move,robot
_67lyzajoc,677,444,740,move,robot
_67lyzajoc,653,435,865,move,robot
_67lyzajoc,626,422,982,move,robot
_67lyzajoc,595,407,1107,move,robot
_67lyzajoc,562,389,1248,move,robot
_67lyzajoc,527,369,1373,move,robot
_67lyzajoc,491,347,1497,move,robot
_67lyzajoc,453,323,1623,move,robot
_67lyzajoc,414,298,1747,move,robot
_67lyzajoc,375,273,1873,move,robot
_67lyzajoc,336,246,1988,move,robot
_67lyzajoc,298,220,2113,move,robot
_67lyzajoc,259,193,2238,move,robot
_67lyzajoc,222,167,2362,move,robot
_67lyzajoc,187,142,2487,move,robot
_67lyzajoc,154,117,2612,move,robot
_67lyzajoc,122,94,2728,move,robot
_67lyzajoc,94,73,2870,move,robot
_67lyzajoc,70,54,3011,move,robot
_67lyzajoc,48,37,3135,move,robot
_67lyzajoc,31,22,3261,move,robot
_67lyzajoc,18,11,3386,move,robot
_67lyzajoc,10,3,3510,move,robot
_67lyzajoc,18,2,3899,move,robot
_67lyzajoc,34,11,4018,move,robot
