vitesse_moyenne,vitesse_min,vitesse_max,vitesse_ecart_type,vitesse_coefficient_variation,vitesse_range_ratio,acceleration_moyenne,acceleration_min,acceleration_max,acceleration_ecart_type,distance_totale,distance_ligne_droite,ratio_linearite,nombre_changements_direction,variance_angles,entropie_angles,label,session_id
183.672,154.506,216.206,14.972,0.082,0.285,-3.38,-322.869,402.233,198.854,708.394,707.156,0.998,0,0.01,2.766,robot,_5uuhtbt4a
365.866,327.976,412.534,21.446,0.059,0.205,-13.099,-595.482,438.652,270.018,911.923,911.002,0.999,0,0.006,2.552,robot,_5v2mmzsab
94.635,53.24,113.701,15.879,0.168,0.532,2.135,-461.262,432.732,206.467,212.213,209.246,0.986,0,0.066,2.67,robot,_5vcxwgc53
554.861,39.216,1208.491,317.16,0.572,0.968,-546.43,-9243.918,4632.713,3577.413,644.186,435.46,0.676,3,0.114,2.58,human,_5vok0k7al
1751.939,21.053,5111.161,1587.134,0.906,0.996,2252.42,-35638.724,51497.507,26252.731,1212.435,1155.779,0.953,4,0.277,2.146,human,_5xxxhpmzu
317.501,6.897,834.027,166.203,0.523,0.992,-68.665,-6529.788,5971.842,2554.664,1021.929,995.904,0.975,2,0.061,1.96,human,_5xz9i1cg7
601.909,203.443,2860.597,643.933,1.07,0.929,-1444.792,-21008.427,3795.395,5192.675,1119.5,208.435,0.186,1,0.324,0.479,robot,_5yc5ohaz6
905.282,35.413,3939.762,1083.974,1.197,0.991,-5924.988,-34803.53,9954.745,11926.291,549.278,542.104,0.987,0,0.047,2.025,human,_5yn7s9wxo
101.659,76.08,131.21,15.519,0.153,0.42,-16.967,-416.11,366.144,215.808,280.224,276.74,0.988,1,0.066,2.529,robot,_624vsytgv
1126.229,114.857,4213.486,1499.907,1.332,0.973,-6358.543,-43249.153,4562.639,13717.094,711.689,705.286,0.991,1,0.074,2.164,human,_62fdxy8ce
448.765,47.112,840.152,246.817,0.55,0.944,412.867,-2406.497,5250.356,1771.304,1671.141,1166.843,0.698,5,0.093,1.751,robot,_62z0dgza9
50.663,6.981,152.75,46.274,0.913,0.954,11.385,-1135.528,964.413,490.563,209.98,68.096,0.324,27,4.183,2.864,robot,_65igqr648
392.294,134.687,2137.873,464.789,1.185,0.937,-951.235,-14578.871,2257.75,3653.457,831.694,149.913,0.18,1,0.285,0.437,robot,_65p32mks8
898.016,58.824,5501.729,1881.83,2.096,0.989,-2317.834,-9372.746,726.634,3556.297,538.549,477.297,0.886,2,0.213,1.561,human,_6601wp1qn
1385.823,223.564,6056.566,1872.816,1.351,0.963,-14914.235,-67385.317,1041.029,22632.971,637.602,634.868,0.996,0,0.025,1.946,human,_66917757d
501.529,61.262,757.444,182.232,0.363,0.919,-90.245,-3833.769,3810.662,2278.273,628.61,619.658,0.986,0,0.01,2.582,human,_66j8jqy7j
456.802,166.096,2480.779,533.763,1.168,0.933,-1012.911,-18256.552,2817.434,4416.454,960.984,184.402,0.192,1,0.291,0.136,robot,_673tab6bh
775.202,271.238,4117.725,893.595,1.153,0.934,-1718.16,-29875.549,4865.846,7318.339,1641.838,332.989,0.203,1,0.289,0.136,robot,_680vzerdx
297.031,26.189,486.916,157.914,0.532,0.946,357.82,-942.183,2372.884,1050.405,474.086,390.244,0.823,3,0.241,2.043,robot,_68tr00h4d
250.61,27.261,551.072,202.882,0.81,0.951,-96.819,-1807.519,1693.064,1161.272,253.299,206.039,0.813,3,1.498,1.792,robot,_69dlhoozq
860.042,313.169,3954.903,908.385,1.056,0.921,-1990.206,-32230.584,5266.539,7511.981,1597.676,300.648,0.188,1,0.325,0.15,robot,_6a139kn14
87.228,55.556,116.482,18.016,0.207,0.523,20.259,-344.637,411.708,238.678,217.304,213.171,0.981,2,0.099,2.799,robot,_6ap6v0b6c
1773.873,13.889,4896.668,1665.45,0.939,0.997,-2608.937,-27386.524,14978.965,10554.096,1369.409,1249.13,0.912,3,1.324,1.972,human,_6blsdg4zz
146.204,114.049,182.428,21.69,0.148,0.375,-38.802,-472.958,413.074,296.442,254.124,251.676,0.99,0,0.064,2.352,robot,_6blsdjxqz
994.376,76.444,4252.054,1127.842,1.134,0.982,-6193.183,-31799.393,10068.228,10995.912,732.855,704.961,0.962,3,0.155,1.979,human,_6bppt28th
2367.965,2.506,6771.06,2280.555,0.963,1.0,-9290.9,-52225.343,12548.904,18296.767,1560.009,1331.424,0.853,3,1.575,1.677,human,_6ecvchcci
814.646,-603.207,6341.196,1720.856,2.112,1.095,-4830.652,-86627.979,119731.081,35479.109,1727.371,554.347,0.321,12,1.159,2.196,human,_6hbef41ik
2216.736,9.356,14888.156,3596.513,1.622,0.999,10660.094,-151049.143,267256.863,77481.392,3983.503,561.664,0.141,14,2.304,2.602,human,_6i9in7v99
285.803,0.0,696.184,222.077,0.777,1.0,-369.275,-669.907,392.765,323.522,503.705,473.95,0.941,1,0.596,1.264,robot,_6k1ncd5d8
782.358,34.401,2928.626,909.258,1.162,0.988,-1355.51,-16449.718,30497.438,9969.972,701.027,689.494,0.984,0,0.024,2.396,human,_6k8f8ebam
640.912,11.494,1778.019,548.619,0.856,0.994,34.97,-20982.094,11442.641,7273.062,1233.157,796.84,0.646,2,0.312,2.119,human,_6kruzxnl8
1903.9,47.619,5793.565,2300.305,1.208,0.992,1277.3,-23260.064,64152.777,22518.445,1302.441,910.939,0.699,5,0.931,2.025,human,_6o6u3bua5
681.671,3.968,2263.77,605.546,0.888,0.998,-431.196,-17175.205,11582.962,5746.768,1182.899,912.195,0.771,2,0.438,0.926,human,_6oiau5mi3
100.48,34.456,233.649,47.347,0.471,0.853,77.766,-773.244,1265.813,513.531,243.007,131.609,0.542,12,2.555,2.206,robot,_6pxxhmw65
1273.905,11.905,5481.008,1295.867,1.017,0.998,671.183,-43208.948,56492.112,21232.46,1941.529,1410.692,0.727,8,0.921,2.228,human,_6rqhnnwo7
365.35,0.0,1491.357,279.776,0.766,1.0,-139.14,-11988.382,15413.451,4307.35,1007.602,961.961,0.955,4,0.308,1.715,human,_6sz38z69z
1524.355,4.535,6513.956,2463.521,1.616,0.999,-5295.398,-26894.6,4520.903,10544.509,736.653,713.801,0.969,1,0.174,1.748,human,_6upb9w829
386.116,50.596,744.688,230.173,0.596,0.932,211.815,-1278.983,1916.483,879.483,870.533,727.281,0.835,2,0.249,2.026,robot,_6wuy4ig1h
320.052,47.785,465.014,140.247,0.438,0.897,105.656,-968.791,757.103,444.137,599.565,542.683,0.905,1,0.327,0.994,robot,_6yg5fb04r
593.937,4.651,1386.404,510.021,0.859,0.997,-2215.9,-10327.63,8817.711,5712.78,314.186,88.102,0.28,4,1.437,1.255,human,_6ynqqtuv8
980.734,362.308,3813.017,896.963,0.915,0.905,-2044.839,-24910.048,6265.547,7505.077,1521.274,296.543,0.195,1,0.391,0.173,robot,_71yf12n4w
17.509,0.0,32.985,10.567,0.604,1.0,0.331,-145.92,173.416,91.12,29.108,9.849,0.338,10,4.386,2.095,robot,_72bkbmni9
1357.914,14.431,5968.036,1849.068,1.362,0.998,1698.594,-40114.173,115307.84,34572.876,1263.208,1190.335,0.942,3,0.14,2.154,human,_7324oppze
211.892,22.034,387.181,139.994,0.661,0.943,-196.181,-631.472,560.839,402.117,280.675,254.892,0.908,1,0.302,1.792,robot,_736lehm1g
2118.314,72.317,7375.67,1938.875,0.915,0.99,1501.619,-45155.356,59301.215,24586.794,2108.719,1703.012,0.808,3,0.742,2.01,human,_742bi7w8a
2771.264,38.408,8288.369,3068.459,1.107,0.995,10930.241,-22634.756,90682.584,34860.881,1928.587,1705.681,0.884,6,1.313,2.043,human,_74eyvgpt0
25.377,0.0,40.323,13.971,0.551,1.0,16.823,-258.581,320.0,164.752,41.805,23.022,0.551,11,3.271,2.095,robot,_75npr0duu
3682.377,173.553,13018.739,4766.732,1.294,0.987,-46267.952,-112828.676,2296.58,51626.277,1485.134,1271.63,0.856,2,0.762,1.609,human,_75ta20425
66.906,7.067,180.328,37.195,0.556,0.961,10.623,-1107.386,784.323,376.629,275.074,242.167,0.88,8,0.476,2.468,robot,_78tbp52qf
247.907,-30.784,970.737,300.897,1.214,1.032,1087.126,-9786.36,10725.031,5697.695,520.406,33.0,0.063,9,1.5,1.718,human,_7a8ojet5f
555.116,13.514,2903.02,702.117,1.265,0.995,1056.455,-32586.32,53607.225,15414.753,653.728,624.196,0.955,2,0.115,2.232,human,_7amkdd6q2
109.771,93.295,122.115,8.331,0.076,0.236,-7.253,-151.552,230.556,120.734,135.978,133.304,0.98,1,0.143,2.197,robot,_7blbmsxxb
111.602,50.167,203.16,52.59,0.471,0.753,45.472,-255.841,702.456,341.525,147.628,118.794,0.805,3,1.487,1.609,robot,_7bzfv3mmg
69.913,16.813,114.462,29.452,0.421,0.853,61.668,-346.571,774.995,294.583,148.589,116.297,0.783,7,1.848,1.972,robot,_7cm1p5ay4
20.566,7.463,45.62,14.595,0.71,0.836,1.69,-284.755,303.897,215.357,15.78,13.0,0.824,3,1.806,1.609,robot,_7e4xw4an1
357.666,52.694,680.188,189.959,0.531,0.923,191.794,-1731.456,3754.905,1041.241,1425.963,1368.193,0.959,4,0.551,1.535,robot,_7eh6a1d9j
783.628,48.766,3298.515,914.874,1.167,0.985,-3640.345,-19880.115,20231.143,8391.743,710.315,686.042,0.966,0,0.052,2.303,human,_7fwgweped
1590.03,50.847,7252.639,2380.205,1.497,0.993,-8798.294,-56528.404,16580.3,19740.66,836.489,835.57,0.999,1,0.048,1.906,human,_7iaw8wnzr
766.194,-751.51,4419.178,1285.731,1.678,1.17,-1981.956,-25915.654,89149.79,18809.288,2115.025,696.65,0.329,10,0.765,2.038,human,_7ik2p6at0
293.815,17.039,497.353,129.797,0.442,0.966,166.823,-989.713,2458.339,853.416,970.673,951.708,0.98,4,0.249,2.073,robot,_7kpmthnep
382.617,13.0,1274.51,312.517,0.817,0.99,-743.348,-9205.404,4600.052,2687.386,607.783,537.587,0.885,4,0.064,2.165,human,_7mt14brek
447.083,92.593,935.764,255.097,0.571,0.901,-468.26,-5565.017,6971.951,3335.008,1263.914,983.749,0.778,2,0.25,1.617,human,_7owpmk906
389.489,112.903,614.863,171.999,0.442,0.816,26.914,-962.011,1383.823,455.053,1360.672,1158.665,0.852,2,0.082,1.479,robot,_7ppyzefz2
60.087,5.481,146.051,46.121,0.768,0.962,57.772,-720.917,896.839,406.75,134.925,35.057,0.26,14,4.126,2.211,robot,_7vzbd219j
95.727,63.246,114.049,15.688,0.164,0.445,15.514,-356.496,369.17,218.037,167.914,164.222,0.978,3,0.118,2.352,robot,_7wo4y0zgh
1434.029,71.945,3086.4,1010.31,0.705,0.977,-1719.191,-23738.584,19622.822,12047.042,1168.485,942.985,0.807,2,0.243,2.245,human,_7xa9ror07
1588.76,126.269,4825.184,1555.999,0.979,0.974,-11739.152,-30693.796,1265.05,10911.19,730.852,723.768,0.99,1,0.074,1.946,human,_8307ipx33
682.901,259.203,3178.172,722.281,1.058,0.918,-1616.822,-23954.087,3811.621,5931.772,1267.318,239.401,0.189,1,0.328,0.299,robot,_83h3lxawv
288.308,259.974,318.496,16.007,0.056,0.184,-5.415,-325.48,418.697,204.253,1218.367,1216.98,0.999,0,0.006,2.919,robot,_84qfztvc4
187.373,40.576,426.683,103.387,0.552,0.905,-197.059,-2105.843,1251.672,1031.419,206.509,195.433,0.946,2,0.414,1.906,robot,_84vpoa90j
347.401,23.606,698.249,266.309,0.767,0.966,-142.79,-735.912,503.192,315.748,926.962,769.415,0.83,3,0.107,0.807,robot,_87405bwzt
1443.869,447.499,3570.937,967.804,0.67,0.875,-3127.118,-22005.013,22715.88,11336.744,962.425,951.378,0.989,0,0.014,2.146,human,_87l4rpw5v
840.068,311.855,4454.313,965.301,1.149,0.93,-1851.624,-32273.788,4694.696,7734.742,1764.179,349.252,0.198,1,0.29,0.136,robot,_88mf2eeea
1044.39,29.762,2216.372,836.729,0.801,0.987,-613.0,-19477.674,20794.794,10495.985,847.091,837.798,0.989,0,0.014,2.138,human,_8btduqxtb
297.419,67.81,750.693,189.714,0.638,0.91,-28.711,-2325.743,2714.584,1001.651,955.218,920.481,0.964,1,0.047,2.074,robot,_8ex0h6syw
1190.401,39.216,6653.698,1960.518,1.647,0.994,-6120.359,-60341.76,39436.42,23165.495,876.266,715.235,0.816,4,0.437,2.146,human,_8hyv5rgmi
396.414,64.545,628.948,136.664,0.345,0.897,-310.344,-6669.44,2795.245,1970.692,570.234,569.727,0.999,0,0.004,2.593,human,_8jorjxqc2
653.345,9.804,1950.759,583.236,0.893,0.995,425.687,-14396.437,14813.205,7280.184,1169.828,900.434,0.77,9,1.256,2.107,human,_8jq0ronhf
1041.163,65.555,3668.567,1074.311,1.032,0.982,-730.92,-26892.575,27117.694,13716.432,850.511,696.759,0.819,5,0.217,2.205,human,_8k7ntqflv
373.582,34.483,610.574,197.262,0.528,0.944,-55.465,-938.08,727.577,441.623,1480.104,1364.493,0.922,2,0.397,0.749,robot,_8m8lm4smt
545.237,17.459,1077.305,327.206,0.6,0.984,-295.163,-6446.658,5149.126,3082.475,624.33,591.486,0.947,3,0.168,2.26,human,_8n43nopxc
317.345,70.181,622.38,172.956,0.545,0.887,436.498,-1438.85,3799.223,1605.791,759.68,644.219,0.848,1,0.251,1.97,robot,_8oid95log
1590.663,6.452,4292.334,1369.844,0.861,0.998,-3551.201,-59253.09,44100.889,20695.94,1942.974,1514.456,0.779,5,0.282,2.442,human,_8opj3s3c9
558.804,29.211,1496.504,380.942,0.682,0.98,108.406,-9680.125,26875.678,7922.998,853.336,788.113,0.924,1,0.082,2.643,human,_8pybjzxzf
437.48,30.505,863.619,277.138,0.633,0.965,-77.617,-1397.146,3288.44,1070.817,1159.603,998.852,0.861,2,0.203,1.927,robot,_8qttp6cr3
2182.083,3.922,6083.377,2102.235,0.963,0.999,3791.151,-35187.422,41823.7,19697.894,1716.839,1397.915,0.814,7,0.767,2.254,human,_8swwtvyhy
737.218,34.401,1326.242,466.149,0.632,0.974,-329.326,-14419.215,4041.702,3488.449,984.503,915.05,0.929,3,0.059,2.5,human,_8ulguesj2
109.285,80.864,127.06,15.154,0.139,0.364,19.118,-294.333,279.055,183.093,190.333,188.367,0.99,0,0.05,2.458,robot,_8viofd451
886.379,328.969,4704.918,1018.099,1.149,0.93,-1971.321,-35313.546,5106.377,8071.101,1866.176,373.209,0.2,1,0.289,0.136,robot,_8vwt9ju7i
58.999,10.292,237.478,49.917,0.846,0.957,31.594,-1498.706,830.567,438.004,192.465,134.0,0.696,11,1.287,2.472,robot,_8yhvlwual
780.948,18.634,3981.602,1091.952,1.398,0.995,-5940.01,-53121.084,12943.186,17103.946,545.87,493.584,0.904,3,0.283,2.02,human,_91lt9qglg
1043.49,4.831,3070.306,844.499,0.809,0.998,-33.072,-23093.085,52830.381,16611.566,1048.654,830.399,0.792,7,0.714,2.262,human,_93hp3f0y3
961.544,2.427,6750.041,2051.576,2.134,1.0,-2687.786,-15917.732,3695.938,5556.995,671.091,637.41,0.95,2,0.544,1.667,human,_93xlqrtkw
121.3,9.621,288.444,56.592,0.467,0.967,20.878,-1418.436,1791.568,723.391,287.015,264.473,0.921,3,0.953,2.119,robot,_94qqbgjxx
100.362,15.145,199.955,72.654,0.724,0.924,-311.681,-504.14,-89.001,170.822,58.792,48.508,0.825,1,1.067,1.099,robot,_95g8q0u6w
552.324,6.999,1537.375,453.559,0.821,0.995,400.003,-11281.045,12929.866,5772.328,984.766,962.346,0.977,0,0.023,1.609,human,_95ho3jwxv
59.204,5.068,241.725,66.131,1.117,0.979,49.673,-930.116,1045.297,602.088,141.489,10.296,0.073,13,3.67,2.338,robot,_96gzwinpw
87.12,63.435,115.378,16.633,0.191,0.45,53.548,-217.195,415.545,229.844,57.546,56.365,0.979,1,0.103,1.386,robot,_96lzi79mi
370.541,148.266,572.808,146.863,0.396,0.741,23.381,-848.559,706.118,438.634,1022.478,892.531,0.873,4,0.103,2.331,robot,_98ypq5sus
323.73,193.659,528.787,94.515,0.292,0.634,169.504,-80.274,454.197,134.202,685.363,656.967,0.959,0,0.01,2.307,robot,_99sg9qyw0
160.838,18.557,313.065,78.754,0.49,0.941,259.789,-611.013,1697.59,671.018,324.136,323.487,0.998,0,0.011,2.138,robot,_9b3ygp1t0
341.722,299.867,486.02,47.437,0.139,0.383,-20.727,-344.527,211.063,146.906,1181.794,969.635,0.82,0,0.01,1.829,robot,_9b7d4ioo3
100.091,20.101,167.606,32.953,0.329,0.88,36.743,-512.943,711.942,277.574,429.356,384.033,0.894,11,0.526,2.649,robot,_9by9chwog
901.426,21.427,5783.549,1425.691,1.582,0.996,-6791.585,-77116.394,8642.3,21311.133,715.86,705.25,0.985,3,0.109,2.245,human,_9e8yerkjc
358.632,163.27,635.735,162.298,0.453,0.743,354.372,-819.481,2460.153,957.725,418.677,418.03,0.998,0,0.003,1.748,robot,_9i4ukywbk
551.385,13.216,1968.238,422.926,0.767,0.993,-637.76,-8357.634,8851.246,3925.706,1135.301,992.071,0.874,0,0.025,2.701,human,_9j3p1pbop
412.115,18.962,777.818,234.646,0.569,0.976,63.923,-2075.682,4029.388,1671.943,784.535,499.151,0.636,2,0.241,2.254,robot,_9jst09qvd
332.698,0.0,752.383,317.392,0.954,1.0,-589.862,-2623.354,108.029,854.063,478.127,419.202,0.877,4,0.88,1.314,robot,_9k7nqv4i1
101.705,3.784,399.173,116.276,1.143,0.991,79.191,-2606.6,2722.861,1410.346,191.246,172.861,0.904,5,0.804,1.906,robot,_9ko6e96cy
89.135,58.154,113.701,13.812,0.155,0.489,-10.818,-315.479,376.22,179.182,221.301,216.148,0.977,3,0.162,2.653,robot,_9mq9y823l
84.571,66.502,105.148,12.931,0.153,0.368,10.293,-304.883,283.192,188.327,220.792,216.453,0.98,3,0.127,2.623,robot,_9ng3aoorb
1042.319,25.19,3251.132,843.045,0.809,0.992,-2407.592,-17594.526,32536.747,10659.786,1200.808,1033.218,0.86,0,0.021,2.653,human,_9oq5lfp8w
121.862,8.621,254.092,53.242,0.437,0.966,81.829,-1057.415,1948.187,570.754,507.35,482.321,0.951,9,0.661,2.563,robot,_9pbypmg8j
975.663,27.606,6266.619,1717.39,1.76,0.996,-8666.912,-67302.47,17800.023,21266.931,688.511,684.799,0.995,0,0.038,2.398,human,_9qbnx3jeo
266.631,0.0,1537.676,374.33,1.404,1.0,-659.935,-8838.224,5081.842,2621.724,472.181,319.47,0.677,17,1.758,2.818,human,_9qy2bi51x
21.201,7.937,40.792,10.03,0.473,0.805,2.617,-234.107,195.707,96.399,80.401,31.623,0.393,26,3.178,2.203,robot,_9w08hp56r
203.322,3.717,612.027,159.844,0.786,0.994,19.099,-9719.121,7051.665,2663.803,723.318,600.468,0.83,12,0.172,2.881,human,_9w9e6o6x6
47.009,15.873,80.399,17.101,0.364,0.803,-1.187,-512.111,288.993,233.658,158.246,150.283,0.95,9,0.313,2.538,robot,_9wr3z1b7m
322.515,174.462,393.181,62.417,0.194,0.556,62.858,-397.995,506.105,241.478,722.687,691.122,0.956,0,0.015,2.67,robot,_9yyzbq5u5
133.525,20.341,277.608,65.432,0.49,0.927,106.466,-1083.537,1799.905,692.501,496.477,439.005,0.884,13,0.796,2.602,robot,_9z6gvedwv
575.612,3.226,1828.318,439.062,0.763,0.998,270.016,-8083.974,11395.1,4402.509,868.185,761.594,0.877,3,0.188,2.432,human,_9zro2mvso
1088.47,109.091,3182.081,932.975,0.857,0.966,-655.78,-31983.148,34501.862,12842.38,969.93,900.869,0.929,2,0.201,2.338,human,_9zwy5bx9s
15.74,7.937,24.838,6.045,0.384,0.68,13.118,-49.586,101.816,64.485,9.123,4.472,0.49,3,0.647,1.099,robot,_a02yqesy2
390.32,32.0,975.94,310.597,0.796,0.967,305.528,-2634.457,4525.766,1463.982,1171.271,928.419,0.793,6,1.414,1.968,robot,_a0tlyzd95
1273.034,9.065,4299.884,1313.84,1.032,0.998,-7676.838,-25332.464,8402.385,9519.026,790.404,786.791,0.995,2,0.259,1.834,human,_a2sckk2qx
994.994,-697.384,5642.174,1568.606,1.576,1.124,-3082.013,-50555.244,109302.723,27884.493,2181.003,686.226,0.315,3,1.023,1.488,human,_a37kml307
467.457,82.379,1133.35,252.147,0.539,0.927,140.475,-9642.004,10945.874,4217.258,872.654,759.25,0.87,2,0.241,1.998,human,_a3jj4418w
1510.486,28.235,5221.833,1481.414,0.981,0.995,-491.875,-54563.556,74634.671,23397.012,3965.602,887.97,0.224,22,0.696,2.941,human,_a3rn36hq4
349.904,35.354,603.175,231.963,0.663,0.941,414.506,-861.015,3104.943,1404.665,399.069,399.011,1.0,0,0.0,0.5,robot,_a4mzroxum
1656.079,213.264,6221.439,1946.956,1.176,0.966,-13527.231,-76624.797,15514.487,30361.179,674.394,644.376,0.955,0,0.067,1.792,human,_a5dtibj1g
82.534,58.711,119.762,16.325,0.198,0.51,-5.708,-442.115,489.453,233.092,215.629,210.801,0.978,4,0.15,2.58,robot,_a6994afdd
419.255,3.396,827.766,240.404,0.573,0.996,-308.99,-5211.33,5288.433,2700.47,349.044,337.013,0.966,1,0.04,2.352,human,_a82qytcor
629.24,28.644,1851.342,456.371,0.725,0.985,230.641,-9963.858,14025.034,5252.591,1588.976,1183.149,0.745,6,0.233,2.055,human,_a870uyey1
1895.465,155.739,7460.246,2481.172,1.309,0.979,-19208.959,-71206.568,5616.993,28635.22,800.237,749.837,0.937,3,0.84,1.561,human,_a8a9snv9l
1552.186,40.656,6462.939,1545.125,0.995,0.994,-892.534,-68111.374,101377.25,34858.44,1291.568,953.841,0.739,4,0.294,2.441,human,_a9xp0kpb9
207.558,187.275,231.311,13.741,0.066,0.19,-14.244,-286.928,360.385,205.67,362.155,360.823,0.996,0,0.022,2.138,robot,_ab1udegys
23.335,8.0,41.121,11.041,0.473,0.805,1.717,-256.0,236.546,125.325,78.708,9.487,0.121,25,2.396,2.484,robot,_acfg3fl5d
79.354,15.652,184.694,40.461,0.51,0.915,79.139,-797.225,1189.03,454.971,300.81,281.233,0.935,7,0.637,2.449,robot,_acpp0xztv
1087.378,31.009,3782.092,896.678,0.825,0.992,-1058.571,-49035.516,25518.601,16217.612,1195.738,831.817,0.696,5,0.346,2.322,human,_adg8xde9v
307.008,57.689,532.808,163.331,0.532,0.892,250.2,-1124.307,2976.975,761.437,1046.914,1018.46,0.973,4,0.1,2.083,robot,_af61srzzk
570.97,117.851,1566.785,502.912,0.881,0.925,1015.696,-12919.281,15627.934,7443.171,340.593,282.816,0.83,1,0.106,2.043,human,_ana2opy66
1386.709,118.644,4787.567,1495.148,1.078,0.975,5718.012,-20197.303,36877.186,13863.324,1174.55,1094.789,0.932,3,0.726,1.885,human,_aob3wcf0e
119.429,86.533,151.228,19.157,0.16,0.428,-8.337,-444.01,525.976,292.268,223.117,220.273,0.987,2,0.093,2.404,robot,_arpmn2p38
24.259,16.129,35.493,6.796,0.28,0.546,6.518,-140.809,153.683,105.898,28.194,15.297,0.543,6,3.237,2.079,robot,_as37bn67v
31.376,3.81,72.131,20.681,0.659,0.947,8.18,-290.778,431.774,178.652,83.902,44.385,0.529,11,2.78,2.352,robot,_aspa3jrqi
3246.728,0.0,12854.893,4566.671,1.407,1.0,38713.811,-38702.177,152705.922,69904.213,1506.782,1406.359,0.933,3,2.689,1.332,human,_auskjsf9z
355.403,99.945,577.609,154.322,0.434,0.827,166.09,-2103.442,3235.076,1212.712,848.479,701.029,0.826,1,0.13,1.934,robot,_avls3lb2i
441.053,16.335,858.094,245.733,0.557,0.981,246.04,-6925.728,8791.809,3421.748,1161.876,1052.063,0.905,2,0.126,1.911,human,_b089303gr
1186.482,8.991,5120.952,1711.048,1.442,0.998,-1238.599,-47035.773,90120.492,26234.696,1192.324,939.217,0.788,1,0.086,2.476,human,_b0zxxaqc4
1051.077,27.629,6744.002,1767.451,1.682,0.996,-2121.418,-25733.233,28111.325,11878.085,732.052,689.494,0.942,1,0.079,1.972,human,_b1bsrjtr2
394.608,104.0,684.518,218.433,0.554,0.848,-94.329,-2156.337,1094.962,543.824,1326.281,1047.787,0.79,2,0.101,0.975,robot,_b2i04e5v9
311.006,64.482,659.017,220.046,0.708,0.902,698.597,-1360.229,3064.714,1526.82,324.436,256.603,0.791,1,0.256,1.609,robot,_b3f0vg95p
1255.301,10.526,7196.746,2152.58,1.715,0.999,-15717.591,-96421.792,5620.673,32200.868,604.005,582.477,0.964,3,0.214,1.906,human,_b3ofdvcjn
1186.415,476.285,4614.245,1071.491,0.903,0.897,-2449.333,-32133.228,6975.471,9302.54,1848.452,372.539,0.202,1,0.391,0.173,robot,_b5bvlecei
373.483,8.065,683.703,235.514,0.631,0.988,32.051,-2337.915,1538.706,724.489,1112.656,991.1,0.891,4,0.553,1.667,robot,_b5p0ohk0d
503.251,36.066,1168.877,359.733,0.715,0.969,-455.378,-6221.039,8049.289,3504.656,592.264,503.16,0.85,3,0.273,2.507,human,_b5u15dedo
85.75,22.875,155.573,38.151,0.445,0.853,65.405,-495.48,796.507,395.885,159.466,126.036,0.79,6,1.648,2.272,robot,_b6t39j6lv
354.621,4.246,1351.795,318.939,0.899,0.997,263.098,-18253.295,16712.301,4355.813,924.949,846.216,0.915,5,0.352,2.411,human,_b7psz3chc
311.702,81.839,629.957,178.367,0.572,0.87,-43.649,-1642.055,1383.125,955.153,554.067,456.344,0.824,2,0.517,1.735,robot,_b88l07gmg
563.967,34.611,3428.954,844.557,1.498,0.99,-973.664,-8580.769,5789.395,4047.127,985.692,885.755,0.899,2,0.201,2.023,human,_b9332kmwd
368.54,35.777,506.277,140.989,0.383,0.929,278.726,-591.149,1144.867,528.03,507.793,462.836,0.911,1,0.126,1.834,robot,_b9zhpjn47
544.488,3.145,1701.766,467.186,0.858,0.998,313.24,-18044.714,11519.082,6714.966,549.837,461.854,0.84,3,0.3,2.339,human,_baiayr6dr
442.099,81.427,592.486,145.543,0.329,0.863,3.467,-709.656,897.571,555.018,584.891,548.534,0.938,2,0.136,1.906,robot,_bbm26ads4
1483.788,48.087,7693.199,2571.399,1.733,0.994,-11539.085,-75201.459,5325.047,26230.979,687.144,663.51,0.966,1,0.046,1.946,human,_bbvju5ez4
35.054,0.0,143.077,36.708,1.047,1.0,10.871,-1097.133,848.328,354.07,138.257,30.414,0.22,24,4.326,2.662,robot,_begrgugvg
492.846,16.949,1625.723,581.376,1.18,0.99,-3951.491,-13820.78,2300.385,5721.448,577.704,536.862,0.929,3,0.405,1.792,human,_bg2cwn1k6
83.437,15.312,211.206,41.968,0.503,0.928,38.323,-870.402,1003.833,408.707,248.492,205.419,0.827,8,1.548,2.406,robot,_bi3v1x7ys
370.873,77.106,943.247,212.091,0.572,0.918,-91.031,-10179.51,5072.906,2916.636,578.811,576.585,0.996,0,0.008,2.845,human,_bicko1kk0
1670.382,10.695,6767.985,2111.697,1.264,0.998,-6115.828,-36959.695,25961.148,18033.012,1389.771,1271.17,0.915,2,0.164,2.342,human,_bixdb5ke0
78.789,64.498,107.331,14.851,0.188,0.399,-9.552,-311.834,265.692,170.171,91.432,89.538,0.979,2,0.155,1.667,robot,_bjmwd0s0w
105.003,12.191,218.362,53.702,0.511,0.944,27.654,-1443.682,1532.164,730.294,392.365,357.572,0.911,12,0.785,2.66,robot,_bkvp7xvs5
1340.475,54.79,4897.319,1447.669,1.08,0.989,-2284.982,-32141.528,42980.43,16106.003,1216.031,1121.254,0.922,3,0.155,2.431,human,_bmye2cme1
1327.783,5.291,4277.609,1473.856,1.11,0.999,-956.563,-24772.31,26421.829,11916.038,1409.857,1218.238,0.864,2,0.527,2.245,human,_bpjuzl3oj
689.246,39.751,1670.635,519.598,0.754,0.976,348.581,-17077.673,26283.65,9750.509,1147.592,687.759,0.599,4,0.093,2.68,human,_brvskce2s
